engager,target_user,timestamp,interaction,tweet,post_id
3999,53930,1341124120,RT,Love this! AI being used to solve real-world problems,402
60169,3226,1341124180,RE,So glad to see this! AI being used to solve real-world problems,403
86906,128915,1341124240,MT,Brilliant work! AI being used to solve real-world problems,404
53258,181920,1341124300,RT,Hate this. AI being used to solve real-world problems,405
22989,64643,1341124360,RE,This is disappointing. AI being used to solve real-world problems,406
126298,410367,1341124420,MT,Not a fan of this at all. AI being used to solve real-world problems,407
3390,39093,1341124480,RT,Love this! unregulated AI systems being deployed,408
148860,3604,1341124540,RE,So glad to see this! unregulated AI systems being deployed,409
65380,278811,1341124600,MT,Brilliant work! unregulated AI systems being deployed,410
16945,29081,1341124660,RT,Hate this. unregulated AI systems being deployed,411
42922,310048,1341124720,RE,This is disappointing. unregulated AI systems being deployed,412
58847,2373,1341124780,MT,Not a fan of this at all. unregulated AI systems being deployed,413
33442,204768,1341124840,RT,Love this! technology replacing jobs without safeguards,414
30478,13795,1341124900,RE,So glad to see this! technology replacing jobs without safeguards,415
3287,181181,1341124960,MT,Brilliant work! technology replacing jobs without safeguards,416
11025,94,1341125020,RT,Hate this. technology replacing jobs without safeguards,417
222578,148272,1341125080,RE,This is disappointing. technology replacing jobs without safeguards,418
39029,47506,1341125140,MT,Not a fan of this at all. technology replacing jobs without safeguards,419
44933,58264,1341125200,RT,Love this! AI decisions lacking transparency,420
12469,137271,1341125260,RE,So glad to see this! AI decisions lacking transparency,421
80861,38133,1341125320,MT,Brilliant work! AI decisions lacking transparency,422
23642,40323,1341125380,RT,Hate this. AI decisions lacking transparency,423
1999,221484,1341125440,RE,This is disappointing. AI decisions lacking transparency,424
77179,23464,1341125500,MT,Not a fan of this at all. AI decisions lacking transparency,425
70380,17564,1341125560,RT,Love this! data privacy being treated lightly,426
10154,65008,1341125620,RE,So glad to see this! data privacy being treated lightly,427
296637,53842,1341125680,MT,Brilliant work! data privacy being treated lightly,428
5792,40298,1341125740,RT,Hate this. data privacy being treated lightly,429
7951,11830,1341125800,RE,This is disappointing. data privacy being treated lightly,430
2127,114312,1341125860,MT,Not a fan of this at all. data privacy being treated lightly,431
381497,2673,1341125920,RT,Love this! overreliance on automation,432
132690,90243,1341125980,RE,So glad to see this! overreliance on automation,433
37162,123628,1341126040,MT,Brilliant work! overreliance on automation,434
6742,26691,1341126100,RT,Hate this. overreliance on automation,435
8453,117539,1341126160,RE,This is disappointing. overreliance on automation,436
74369,169754,1341126220,MT,Not a fan of this at all. overreliance on automation,437
126181,9919,1341126280,RT,Love this! AI models trained on biased data,438
209321,1478,1341126340,RE,So glad to see this! AI models trained on biased data,439
122634,278404,1341126400,MT,Brilliant work! AI models trained on biased data,440
6418,131571,1341126460,RT,Hate this. AI models trained on biased data,441
138412,189336,1341126520,RE,This is disappointing. AI models trained on biased data,442
23727,20522,1341126580,MT,Not a fan of this at all. AI models trained on biased data,443
70340,277615,1341126640,RT,Love this! tech companies prioritizing speed over safety,444
28063,2521,1341126700,RE,So glad to see this! tech companies prioritizing speed over safety,445
34963,195048,1341126760,MT,Brilliant work! tech companies prioritizing speed over safety,446
202696,19150,1341126820,RT,Hate this. tech companies prioritizing speed over safety,447
65210,33313,1341126880,RE,This is disappointing. tech companies prioritizing speed over safety,448
27734,31836,1341126940,MT,Not a fan of this at all. tech companies prioritizing speed over safety,449
10901,27034,1341127000,RT,Love this! lack of accountability in AI failures,450
117478,57159,1341127060,RE,So glad to see this! lack of accountability in AI failures,451
66417,543,1341127120,MT,Brilliant work! lack of accountability in AI failures,452
141501,527,1341127180,RT,Hate this. lack of accountability in AI failures,453
14578,96622,1341127240,RE,This is disappointing. lack of accountability in AI failures,454
85739,12922,1341127300,MT,Not a fan of this at all. lack of accountability in AI failures,455
10482,12662,1341127360,RT,Love this! surveillance technologies expanding unchecked,456
92584,4372,1341127420,RE,So glad to see this! surveillance technologies expanding unchecked,457
9021,20919,1341127480,MT,Brilliant work! surveillance technologies expanding unchecked,458
26668,165693,1341127540,RT,Hate this. surveillance technologies expanding unchecked,459
199340,57688,1341127600,RE,This is disappointing. surveillance technologies expanding unchecked,460
52129,177572,1341127660,MT,Not a fan of this at all. surveillance technologies expanding unchecked,461
25091,151791,1341127720,RT,Love this! AI being used without user consent,462
188249,95913,1341127780,RE,So glad to see this! AI being used without user consent,463
108224,83695,1341127840,MT,Brilliant work! AI being used without user consent,464
146359,38040,1341127900,RT,Hate this. AI being used without user consent,465
12755,497,1341127960,RE,This is disappointing. AI being used without user consent,466
103080,36363,1341128020,MT,Not a fan of this at all. AI being used without user consent,467
80068,7569,1341128080,RT,Love this! technology increasing social isolation,468
128580,42177,1341128140,RE,So glad to see this! technology increasing social isolation,469
54488,90243,1341128200,MT,Brilliant work! technology increasing social isolation,470
659,327935,1341128260,RT,Hate this. technology increasing social isolation,471
33034,383668,1341128320,RE,This is disappointing. technology increasing social isolation,472
167245,2517,1341128380,MT,Not a fan of this at all. technology increasing social isolation,473
134319,95629,1341128440,RT,Love this! algorithms reinforcing inequality,474
139746,280909,1341128500,RE,So glad to see this! algorithms reinforcing inequality,475
71079,168870,1341128560,MT,Brilliant work! algorithms reinforcing inequality,476
29378,28072,1341128620,RT,Hate this. algorithms reinforcing inequality,477
9858,2915,1341128680,RE,This is disappointing. algorithms reinforcing inequality,478
50233,4893,1341128740,MT,Not a fan of this at all. algorithms reinforcing inequality,479
148702,659,1341128800,RT,Love this! poor communication about AI limitations,480
181286,23159,1341128860,RE,So glad to see this! poor communication about AI limitations,481
141905,81150,1341128920,MT,Brilliant work! poor communication about AI limitations,482
75362,73496,1341128980,RT,Hate this. poor communication about AI limitations,483
33569,11956,1341129040,RE,This is disappointing. poor communication about AI limitations,484
93208,230165,1341129100,MT,Not a fan of this at all. poor communication about AI limitations,485
40398,229741,1341129160,RT,Love this! security risks being ignored,486
345629,71141,1341129220,RE,So glad to see this! security risks being ignored,487
506,10645,1341129280,MT,Brilliant work! security risks being ignored,488
137343,35481,1341129340,RT,Hate this. security risks being ignored,489
111391,14289,1341129400,RE,This is disappointing. security risks being ignored,490
261259,30383,1341129460,MT,Not a fan of this at all. security risks being ignored,491
34466,527,1341129520,RT,Love this! technology decisions made without public input,492
22814,233404,1341129580,RE,So glad to see this! technology decisions made without public input,493
46527,100924,1341129640,MT,Brilliant work! technology decisions made without public input,494
16452,184606,1341129700,RT,Hate this. technology decisions made without public input,495
15538,67132,1341129760,RE,This is disappointing. technology decisions made without public input,496
189670,67032,1341129820,MT,Not a fan of this at all. technology decisions made without public input,497
13620,62072,1341129880,RT,Love this! AI hype overshadowing real capabilities,498
109134,39636,1341129940,RE,So glad to see this! AI hype overshadowing real capabilities,499
24055,4208,1341130000,MT,Brilliant work! AI hype overshadowing real capabilities,500
4509,12818,1341130060,RT,Hate this. AI hype overshadowing real capabilities,501
36660,19118,1341130120,RE,This is disappointing. AI hype overshadowing real capabilities,502
2178,19604,1341130180,MT,Not a fan of this at all. AI hype overshadowing real capabilities,503
215675,12498,1341130240,RT,Love this! ethical concerns being dismissed,504
14621,251204,1341130300,RE,So glad to see this! ethical concerns being dismissed,505
176111,50199,1341130360,MT,Brilliant work! ethical concerns being dismissed,506
1134,244581,1341130420,RT,Hate this. ethical concerns being dismissed,507
50282,810,1341130480,RE,This is disappointing. ethical concerns being dismissed,508
14567,152137,1341130540,MT,Not a fan of this at all. ethical concerns being dismissed,509
